title,views,price,year_of_car_production,mileage,href
BMW X5  III (F15) 30d,1234567890,4250000,2016,31000,https://auto.ru/cars/used/sale/bmw/x5/1102783884-4c965624/
BMW X5  III (F15) 30d,1234567890,3169000,2016,122653,https://auto.ru/cars/used/sale/bmw/x5/1102567039-d89feab8/
BMW X5  III (F15) 35i,1234567890,2990000,2015,130000,https://auto.ru/cars/used/sale/bmw/x5/1102541336-d02d0e05/
BMW X5  III (F15) 40d,1234567890,5700000,2018,13900,https://auto.ru/cars/used/sale/bmw/x5/1102745503-c342d2e0/
BMW X5  III (F15) 40d,1234567890,3750000,2016,97350,https://auto.ru/cars/used/sale/bmw/x5/1102646711-a4a1ffd7/
BMW X5  III (F15) 40d,1234567890,3500000,2016,89999,https://auto.ru/cars/used/sale/bmw/x5/1100311984-2b9034c2/
BMW X5  III (F15) 30d,1234567890,3600000,2017,83000,https://auto.ru/cars/used/sale/bmw/x5/1102675588-8330b274/
BMW X5  III (F15) 30d,1234567890,4350000,2018,62500,https://auto.ru/cars/used/sale/bmw/x5/1102761466-caab52a5/
BMW X5  III (F15) 30d,1234567890,3950000,2017,56800,https://auto.ru/cars/used/sale/bmw/x5/1102659887-dc6ee466/
BMW X5  III (F15) 35i,1234567890,2400000,2014,171000,https://auto.ru/cars/used/sale/bmw/x5/1102030717-4db3850c/
BMW X5  III (F15) 30d,1234567890,3760000,2017,72780,https://auto.ru/cars/used/sale/bmw/x5/1102410384-caf90165/
BMW X5  III (F15) M50d,1234567890,3700000,2016,112000,https://auto.ru/cars/used/sale/bmw/x5/1102802080-0e00cee7/
BMW X5  III (F15) 40d,1234567890,3299000,2017,149988,https://auto.ru/cars/used/sale/bmw/x5/1102566501-fc12aa5d/
BMW X5  III (F15) 35i,1234567890,2450000,2016,140000,https://auto.ru/cars/used/sale/bmw/x5/1080021774-8193d6c3/
BMW X5  III (F15) 30d,1234567890,3170000,2017,111000,https://auto.ru/cars/used/sale/bmw/x5/1102524496-73f4b17f/
BMW X5  III (F15) 30d,1234567890,2595000,2014,190000,https://auto.ru/cars/used/sale/bmw/x5/1102566642-283df878/
BMW X5  III (F15) 25d,1234567890,3349000,2016,44143,https://auto.ru/cars/used/sale/bmw/x5/1102497452-f915429b/
BMW X5  III (F15) 30d,1234567890,4350000,2018,58653,https://auto.ru/cars/used/sale/bmw/x5/1102536464-d92044a1/
BMW X5  III (F15) 25d,1234567890,3200000,2015,145000,https://auto.ru/cars/used/sale/bmw/x5/1102454912-c2e4067a/
BMW X5  III (F15) 35i,1234567890,2950000,2016,96000,https://auto.ru/cars/used/sale/bmw/x5/1102564587-c9845af1/
BMW X5  III (F15) 40d,1234567890,3650000,2016,136500,https://auto.ru/cars/used/sale/bmw/x5/1102808614-42c41410/
BMW X5  III (F15) 40d,1234567890,3750000,2017,131851,https://auto.ru/cars/used/sale/bmw/x5/1102634666-d5abf0d9/
BMW X5  III (F15) 40d,1234567890,4100000,2017,92439,https://auto.ru/cars/used/sale/bmw/x5/1102793133-44f13510/
BMW X5  III (F15) M50d,1234567890,4500000,2016,132000,https://auto.ru/cars/used/sale/bmw/x5/1102037408-7da2aab1/
BMW X5  III (F15) 25d,1234567890,2995000,2015,117000,https://auto.ru/cars/used/sale/bmw/x5/1102766899-a57b9585/
BMW X5  III (F15) 25d,1234567890,2945000,2016,46435,https://auto.ru/cars/used/sale/bmw/x5/1102322083-cf29fc8a/
BMW X5  III (F15) 25d,1234567890,4000000,2018,43000,https://auto.ru/cars/used/sale/bmw/x5/1102514366-0fdcfe1a/
BMW X5  III (F15) 25d,1234567890,2890000,2017,95500,https://auto.ru/cars/used/sale/bmw/x5/1102565544-67c30a92/
BMW X5  III (F15) 25d,1234567890,3249000,2017,59142,https://auto.ru/cars/used/sale/bmw/x5/1102623546-9a3c7c4a/
BMW X5  III (F15) M50d,1234567890,3000000,2013,130000,https://auto.ru/cars/used/sale/bmw/x5/1102671307-181ceb79/
BMW X5  III (F15) 30d,1234567890,2725000,2014,140700,https://auto.ru/cars/used/sale/bmw/x5/1102762341-be6729cf/
BMW X5  III (F15) 30d,1234567890,3199000,2016,144240,https://auto.ru/cars/used/sale/bmw/x5/1102676547-d374fa68/
BMW X5  III (F15) 40d,1234567890,3999999,2017,93000,https://auto.ru/cars/used/sale/bmw/x5/1102744020-f3c66283/
BMW X5  III (F15) 40d,1234567890,3699000,2016,42611,https://auto.ru/cars/used/sale/bmw/x5/1102456810-d950bda4/
BMW X5  III (F15) 25d,1234567890,2590000,2014,177500,https://auto.ru/cars/used/sale/bmw/x5/1101127961-e6eabdb9/
BMW X5  III (F15) 25d,1234567890,3200000,2016,70000,https://auto.ru/cars/used/sale/bmw/x5/1102308512-434fa0ce/
BMW X5  III (F15) 30d,1234567890,3000000,2014,174000,https://auto.ru/cars/used/sale/bmw/x5/1101785462-d126c9e6/
BMW X5  III (F15) 35i,1234567890,3538000,2017,69098,https://auto.ru/cars/used/sale/bmw/x5/1102255201-be170599/
BMW X5  III (F15) 25d,1234567890,2690000,2015,152000,https://auto.ru/cars/used/sale/bmw/x5/1102402372-f080dca2/
BMW X5  III (F15) 25d,1234567890,3650000,2018,68500,https://auto.ru/cars/used/sale/bmw/x5/1101328086-654e2d8c/
BMW X5  III (F15) 35i,1234567890,2360000,2014,160000,https://auto.ru/cars/used/sale/bmw/x5/1101125746-34459b7e/
BMW X5  III (F15) 40d,1234567890,3299000,2014,160000,https://auto.ru/cars/used/sale/bmw/x5/1101952640-02583a22/
BMW X5  III (F15) 40d,1234567890,3550000,2016,137000,https://auto.ru/cars/used/sale/bmw/x5/1102530246-594e6bc1/
BMW X5  III (F15) 35i,1234567890,3600000,2017,66100,https://auto.ru/cars/used/sale/bmw/x5/1096327154-39b5c9de/
BMW X5  III (F15) 30d,1234567890,3150000,2015,126000,https://auto.ru/cars/used/sale/bmw/x5/1102416684-23f63754/
BMW X5  III (F15) 30d,1234567890,2750000,2015,145000,https://auto.ru/cars/used/sale/bmw/x5/1102570736-561b80bf/
BMW X5  III (F15) 40d,1234567890,3150000,2014,110610,https://auto.ru/cars/used/sale/bmw/x5/1102806294-d454c3b1/
BMW X5  III (F15) 35i,1234567890,3450000,2015,23300,https://auto.ru/cars/used/sale/bmw/x5/1102612884-9c8c6dec/
BMW X5  III (F15) 25d,1234567890,2600000,2015,144042,https://auto.ru/cars/used/sale/bmw/x5/1102487135-8ab8daf4/
BMW X5  III (F15) M50d,1234567890,3900000,2016,117000,https://auto.ru/cars/used/sale/bmw/x5/1102542878-2e87ff50/
BMW X5  III (F15) 30d,1234567890,3950000,2017,48000,https://auto.ru/cars/used/sale/bmw/x5/1101934746-065ac900/
BMW X5  III (F15) 40d,1234567890,3850000,2016,100000,https://auto.ru/cars/used/sale/bmw/x5/1102571921-8b8fe529/
BMW X5  III (F15) 35i,1234567890,3500000,2016,76698,https://auto.ru/cars/used/sale/bmw/x5/1102556837-79e4b6e8/
BMW X5  III (F15) 40d,1234567890,4000000,2017,52780,https://auto.ru/cars/used/sale/bmw/x5/1102776750-4bc4de7f/
BMW X5  III (F15) 35i,1234567890,2450000,2014,133000,https://auto.ru/cars/used/sale/bmw/x5/1102773586-eb8cea21/
BMW X5  III (F15) 25d,1234567890,2850000,2016,126500,https://auto.ru/cars/used/sale/bmw/x5/1102658824-07d2e851/
BMW X5  III (F15) 30d,1234567890,3200000,2017,104000,https://auto.ru/cars/used/sale/bmw/x5/1102800784-2145bfac/
BMW X5  III (F15) 50i,1234567890,2750000,2014,45500,https://auto.ru/cars/used/sale/bmw/x5/1102237883-6c5d0ca9/
BMW X5  III (F15) 25d,1234567890,3490000,2018,50000,https://auto.ru/cars/used/sale/bmw/x5/1101737383-5d808e58/
BMW X5  III (F15) 30d,1234567890,3349000,2016,105000,https://auto.ru/cars/used/sale/bmw/x5/1102353703-30c666a9/
BMW X5  III (F15) 40d,1234567890,3200000,2015,123000,https://auto.ru/cars/used/sale/bmw/x5/1102818627-1df6bd1b/
BMW X5  III (F15) 30d,1234567890,2640000,2014,131550,https://auto.ru/cars/used/sale/bmw/x5/1102394885-fbd409d1/
BMW X5  III (F15) 40d,1234567890,3170000,2015,103000,https://auto.ru/cars/used/sale/bmw/x5/1102397905-b19b5b3a/
BMW X5  III (F15) 25d,1234567890,2700000,2015,141000,https://auto.ru/cars/used/sale/bmw/x5/1101828765-24685c27/
BMW X5  III (F15) 25d,1234567890,3499000,2017,38300,https://auto.ru/cars/used/sale/bmw/x5/1102526355-255c7349/
BMW X5  III (F15) 25d,1234567890,3350000,2017,66110,https://auto.ru/cars/used/sale/bmw/x5/1102717248-7d6bad25/
BMW X5  III (F15) 30d,1234567890,4100000,2018,91000,https://auto.ru/cars/used/sale/bmw/x5/1102725389-2dd1e2b7/
BMW X5  III (F15) 30d,1234567890,3560000,2017,110000,https://auto.ru/cars/used/sale/bmw/x5/1100229472-2389484d/
BMW X5  III (F15) 30d,1234567890,2900000,2016,128000,https://auto.ru/cars/used/sale/bmw/x5/1102542958-bf82b659/
BMW X5  III (F15) 30d,1234567890,2830000,2016,148000,https://auto.ru/cars/used/sale/bmw/x5/1076210517-96a008c9/
BMW X5  III (F15) 25d,1234567890,3400000,2018,99400,https://auto.ru/cars/used/sale/bmw/x5/1102468815-15b077eb/
BMW X5  III (F15) 25d,1234567890,3200000,2017,64680,https://auto.ru/cars/used/sale/bmw/x5/1102235336-7bdcae63/
